route_code,start_factory_id,end_factory_id,distance,time
67492d94-a8b8-11eb-b511-84a93e824626,0ca31f8c354b4ab78899ad6dfbd632fa,a678f7137f7e4debbc6bc4679cd2c1b4,21.0,5160
67492d95-a8b8-11eb-b943-84a93e824626,3556641d92e044d3a0111c4df4d1fd17,43a4215be06543c1985c1e9460dec52d,53.0,8040
67492d96-a8b8-11eb-825b-84a93e824626,a6d6e6a52a0044e99991fc8fb0248027,0ca31f8c354b4ab78899ad6dfbd632fa,72.0,9000
67492d97-a8b8-11eb-aaf2-84a93e824626,3ad35edbd14b4dae8e5808d0b7e82a1a,ee187c7680604a9fa1f3d3837610c11a,0.1,300
67495478-a8b8-11eb-8858-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,773b0458659248f1938a61ddaeef55ef,0.1,300
67495479-a8b8-11eb-ade3-84a93e824626,2445d4bd004c457d95957d6ecf77f759,773b0458659248f1938a61ddaeef55ef,12.0,4380
6749547a-a8b8-11eb-9e5c-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,effccdca39e848faae86cc17c34e722b,13.0,4440
6749547c-a8b8-11eb-acde-84a93e824626,43a4215be06543c1985c1e9460dec52d,5e2e9efa5ade4984bb18af66028bc0c8,62.0,8880
6749547d-a8b8-11eb-8a02-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,13b35cedb9274b359a8a666d67ef5538,73.0,9840
6749547e-a8b8-11eb-a96a-84a93e824626,13b35cedb9274b359a8a666d67ef5538,c56a0078468d4f1498be9e79f6bbd4c0,33.0,6240
6749547f-a8b8-11eb-92f8-84a93e824626,13b35cedb9274b359a8a666d67ef5538,e15ed46435514dda8bd6a420ab3e5d0b,30.0,6000
67495480-a8b8-11eb-9f2f-84a93e824626,2b8215c5f313492cbba6d8898216524c,f5118fa189b742a897beec2f77de9b27,10.0,3600
67495481-a8b8-11eb-96e2-84a93e824626,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759,12.0,3600
67495482-a8b8-11eb-9283-84a93e824626,13b35cedb9274b359a8a666d67ef5538,797fe83c0ac14a3c8724aa4d9ce0049a,76.0,10140
67495483-a8b8-11eb-9cf5-84a93e824626,13b35cedb9274b359a8a666d67ef5538,a1706ab3350d477cb63e047c4f4ad819,30.0,6000
67495484-a8b8-11eb-9e90-84a93e824626,13b35cedb9274b359a8a666d67ef5538,5920212e6b0b46b198b9677bfe74f35d,81.0,10680
67495486-a8b8-11eb-8dad-84a93e824626,9eb6acb8d6154085a29d04268076aeea,c0979c05f2c44e6fa7c5e42ae9aa977e,28.0,5820
67495488-a8b8-11eb-ae16-84a93e824626,773b0458659248f1938a61ddaeef55ef,ffd0ed8719f54294a452ed3e3b6a986c,0.1,300
6749548a-a8b8-11eb-9463-84a93e824626,61a68b6b728b4413ba6a0f695091579c,f6faef4b36e743328800b961aced4a2c,29.0,5880
6749548b-a8b8-11eb-af70-84a93e824626,6999d8c076aa42f3b42c6c96dc2ccc4c,390904f3744145508d8c9f8361a23e72,34.0,6360
6749548c-a8b8-11eb-a747-84a93e824626,61a68b6b728b4413ba6a0f695091579c,85a5e0d0db8746a8bb82de9c72fb4cfe,31.0,6060
6749548d-a8b8-11eb-b4df-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,e15ed46435514dda8bd6a420ab3e5d0b,30.0,6000
6749548e-a8b8-11eb-a3d9-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,aa61dc034d9240e9950b027ba204f5f0,42.0,7080
6749548f-a8b8-11eb-915b-84a93e824626,61a68b6b728b4413ba6a0f695091579c,8479328003a8427ca68b7600f0ac7045,28.0,5820
67495490-a8b8-11eb-bc58-84a93e824626,4a85fbdd319140dd83f55766289d365f,61a68b6b728b4413ba6a0f695091579c,28.0,5820
67495491-a8b8-11eb-a839-84a93e824626,2445d4bd004c457d95957d6ecf77f759,433901c139d54522a8f3790b07a335e5,19.0,4980
67497b82-a8b8-11eb-80d9-84a93e824626,dd538f8238a5430b8135b89b8afe2511,7b4a71ce5d744da09cf5f4c744924812,28.0,5820
67497b83-a8b8-11eb-89f9-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,d3118417a6aa44c488d1758be16ad2dd,30.0,6000
67497b84-a8b8-11eb-bd16-84a93e824626,f6faef4b36e743328800b961aced4a2c,a678f7137f7e4debbc6bc4679cd2c1b4,13.0,3600
67497b85-a8b8-11eb-9ab1-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,a678f7137f7e4debbc6bc4679cd2c1b4,42.0,7080
67497b86-a8b8-11eb-8a73-84a93e824626,468daf338af44b9382df90826f18994c,0c589202a6584664939d46842080d019,18.0,5400
67497b87-a8b8-11eb-9c5c-84a93e824626,6ac617af0ea04e9bbbc3b206d86d73a6,f7ee272fbbba4f918bcd4f36ea053908,50.0,10800
67497b88-a8b8-11eb-95df-84a93e824626,433901c139d54522a8f3790b07a335e5,74e91fb64c7346269d555cec8a2cfb73,0.1,300
67497b89-a8b8-11eb-bda4-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,7b4a71ce5d744da09cf5f4c744924812,73.0,9840
67497b8b-a8b8-11eb-9036-84a93e824626,a6d6e6a52a0044e99991fc8fb0248027,ee187c7680604a9fa1f3d3837610c11a,71.0,9660
67497b8c-a8b8-11eb-9295-84a93e824626,fee0072df94c405497ce1741925cd341,433901c139d54522a8f3790b07a335e5,22.0,5280
67497b8d-a8b8-11eb-9973-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,61a68b6b728b4413ba6a0f695091579c,0.1,300
67497b8e-a8b8-11eb-8c2b-84a93e824626,6ac617af0ea04e9bbbc3b206d86d73a6,80cc1546ba7645e3964fd017e4af3299,66.0,9240
67497b8f-a8b8-11eb-ba4d-84a93e824626,5c8900293133480d893ceee1ac8fd352,4780dc7fb51f4f5da3dea9e56c125fe6,0.1,300
67497b90-a8b8-11eb-a280-84a93e824626,004d1201e9e84cfbacfa68dc759c61f1,433901c139d54522a8f3790b07a335e5,22.0,5280
67497b91-a8b8-11eb-8c34-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,d1f8de642d734931be957336196d996d,76.0,10140
67497b93-a8b8-11eb-94d2-84a93e824626,61a68b6b728b4413ba6a0f695091579c,0ca31f8c354b4ab78899ad6dfbd632fa,32.0,6180
67497b94-a8b8-11eb-aeef-84a93e824626,a6d6e6a52a0044e99991fc8fb0248027,1053bf90a2c645c3a596b31bbc84f535,81.0,10560
67497b95-a8b8-11eb-9dba-84a93e824626,cdcbb2960996475fb11a199d4226fc15,77e3d5c3f5ca4e0dabde094ba94ea49b,0.1,300
67497b96-a8b8-11eb-bafd-84a93e824626,5ec55e3f537d448d95144cec1cc37f54,3ad35edbd14b4dae8e5808d0b7e82a1a,26.0,4080
67497b97-a8b8-11eb-abd8-84a93e824626,77e3d5c3f5ca4e0dabde094ba94ea49b,206128e3ee9a458d9cfd053cedc0fad6,32.0,6180
67497b98-a8b8-11eb-805c-84a93e824626,5934c25a3ab2421c9533dcfcb439ba76,6999d8c076aa42f3b42c6c96dc2ccc4c,0.1,300
6749a264-a8b8-11eb-9e28-84a93e824626,d9f1aced3d1b4379b43a7aed2488134d,ffd0ed8719f54294a452ed3e3b6a986c,62.0,7200
6749a265-a8b8-11eb-b730-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d,53.0,7200
6749a266-a8b8-11eb-98fe-84a93e824626,9f1a09c368584eba9e7f10a53d55caae,d9f1aced3d1b4379b43a7aed2488134d,53.0,7200
6749a267-a8b8-11eb-84d5-84a93e824626,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a,62.0,7200
6749a269-a8b8-11eb-8173-84a93e824626,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d,53.0,7200
6749a26a-a8b8-11eb-b39c-84a93e824626,d9f1aced3d1b4379b43a7aed2488134d,ef7a2e12c20043a9aba7fecf660b2616,62.0,7200
6749a26b-a8b8-11eb-bd19-84a93e824626,206128e3ee9a458d9cfd053cedc0fad6,5920212e6b0b46b198b9677bfe74f35d,53.0,7200
6749a26c-a8b8-11eb-8148-84a93e824626,24b6bf044ee8473db7030d008fb422b5,32ab2049f3fb437881ff3912470d7840,28.0,5400
6749a26d-a8b8-11eb-bcb6-84a93e824626,856895eda4fa41159b4aed0b71355cae,a1706ab3350d477cb63e047c4f4ad819,37.0,7200
6749a26e-a8b8-11eb-819f-84a93e824626,00e5630fbb3c4ff4b753ac1e1c15d561,a1beabe727d34dba968e1a00f69d76ed,13.0,3600
6749a26f-a8b8-11eb-8db8-84a93e824626,61a68b6b728b4413ba6a0f695091579c,5c8900293133480d893ceee1ac8fd352,29.0,5880
6749a270-a8b8-11eb-bded-84a93e824626,61a68b6b728b4413ba6a0f695091579c,e15ed46435514dda8bd6a420ab3e5d0b,30.0,6000
6749a271-a8b8-11eb-b665-84a93e824626,206128e3ee9a458d9cfd053cedc0fad6,4780dc7fb51f4f5da3dea9e56c125fe6,3.0,3600
6749a272-a8b8-11eb-a27f-84a93e824626,2b8215c5f313492cbba6d8898216524c,9eb6acb8d6154085a29d04268076aeea,10.0,2400
6749a273-a8b8-11eb-a2b0-84a93e824626,390904f3744145508d8c9f8361a23e72,2445d4bd004c457d95957d6ecf77f759,34.0,5400
6749a274-a8b8-11eb-ba93-84a93e824626,2445d4bd004c457d95957d6ecf77f759,390904f3744145508d8c9f8361a23e72,35.0,5400
6749a275-a8b8-11eb-bd71-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,becb4f85393540b287e7329758b8d832,8.0,3600
6749a276-a8b8-11eb-ada2-84a93e824626,77ec676ff9e348298044721c0fc2b690,e318c5d80f6e46d98e904579e76bafe7,8.0,3600
6749a277-a8b8-11eb-b812-84a93e824626,e318c5d80f6e46d98e904579e76bafe7,77ec676ff9e348298044721c0fc2b690,7.0,3600
6749a278-a8b8-11eb-9d47-84a93e824626,2a1bdb363ea14379b771f76e428aad9c,9316c24ab8b9471fa75f9da67d0b7db2,7.0,3600
6749a279-a8b8-11eb-9986-84a93e824626,9eb6acb8d6154085a29d04268076aeea,390904f3744145508d8c9f8361a23e72,23.0,3600
6749a27a-a8b8-11eb-b95a-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,61a68b6b728b4413ba6a0f695091579c,73.0,9840
6749a27c-a8b8-11eb-a672-84a93e824626,d3118417a6aa44c488d1758be16ad2dd,aa61dc034d9240e9950b027ba204f5f0,7.0,1800
6749a27d-a8b8-11eb-84e3-84a93e824626,61a68b6b728b4413ba6a0f695091579c,f99babdb60984c91ab485b8590630839,30.0,6000
6749c970-a8b8-11eb-802b-84a93e824626,32ab2049f3fb437881ff3912470d7840,a1706ab3350d477cb63e047c4f4ad819,37.0,6600
6749c971-a8b8-11eb-b24c-84a93e824626,99f05d5e71104b04838cff91b231a002,a1706ab3350d477cb63e047c4f4ad819,37.0,7200
6749c972-a8b8-11eb-98aa-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,390904f3744145508d8c9f8361a23e72,26.0,6000
6749c973-a8b8-11eb-b1de-84a93e824626,c4e793f5dc5a4026b54f5b9925de1196,1e93ab7137b643aab3f9b31fdb1c35a8,3.0,2700
6749c974-a8b8-11eb-88e1-84a93e824626,9eb6acb8d6154085a29d04268076aeea,8854c92271174c4bbd3ee95fbdd973c7,10.0,3600
6749c975-a8b8-11eb-90c9-84a93e824626,9b8851cf57f944c6b168ec887558ffaa,13b35cedb9274b359a8a666d67ef5538,94.0,11760
6749c977-a8b8-11eb-b498-84a93e824626,77e3d5c3f5ca4e0dabde094ba94ea49b,c0979c05f2c44e6fa7c5e42ae9aa977e,0.1,300
6749c980-a8b8-11eb-907d-84a93e824626,8479328003a8427ca68b7600f0ac7045,206128e3ee9a458d9cfd053cedc0fad6,16.0,4740
6749c981-a8b8-11eb-a1dd-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,1654624e52e84a93b56d016abb6f9042,4.0,2700
6749c982-a8b8-11eb-99c6-84a93e824626,1e93ab7137b643aab3f9b31fdb1c35a8,dd538f8238a5430b8135b89b8afe2511,4.0,2700
6749c983-a8b8-11eb-bfdb-84a93e824626,13b35cedb9274b359a8a666d67ef5538,1821ddf96fe14083ba213868cd82b840,76.0,10140
6749c984-a8b8-11eb-8c3c-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,5e2e9efa5ade4984bb18af66028bc0c8,3.0,3300
6749c985-a8b8-11eb-b9e5-84a93e824626,d1f8de642d734931be957336196d996d,0ca31f8c354b4ab78899ad6dfbd632fa,69.0,7200
6749c986-a8b8-11eb-8527-84a93e824626,d1f8de642d734931be957336196d996d,00e5630fbb3c4ff4b753ac1e1c15d561,59.0,7200
6749c987-a8b8-11eb-b2d1-84a93e824626,00e5630fbb3c4ff4b753ac1e1c15d561,d1f8de642d734931be957336196d996d,52.0,7200
6749c988-a8b8-11eb-82ba-84a93e824626,77e3d5c3f5ca4e0dabde094ba94ea49b,cd837256e92d4dda8e4a738c049dbcd6,12.0,4380
6749f051-a8b8-11eb-b198-84a93e824626,61a68b6b728b4413ba6a0f695091579c,2445d4bd004c457d95957d6ecf77f759,24.0,5460
6749f054-a8b8-11eb-bbcf-84a93e824626,9b40bfd6ca1c432498685540652a5a8b,7782ed919d8f4dd6a1fb220dacd73445,12.0,4380
6749f055-a8b8-11eb-bec8-84a93e824626,390904f3744145508d8c9f8361a23e72,7782ed919d8f4dd6a1fb220dacd73445,12.0,4380
6749f057-a8b8-11eb-9212-84a93e824626,13b35cedb9274b359a8a666d67ef5538,7782ed919d8f4dd6a1fb220dacd73445,0.1,300
6749f058-a8b8-11eb-aec0-84a93e824626,13b35cedb9274b359a8a666d67ef5538,61a68b6b728b4413ba6a0f695091579c,0.1,300
6749f059-a8b8-11eb-8d36-84a93e824626,9b40bfd6ca1c432498685540652a5a8b,77e3d5c3f5ca4e0dabde094ba94ea49b,12.0,4380
6749f05a-a8b8-11eb-9559-84a93e824626,9f1a09c368584eba9e7f10a53d55caae,c4e793f5dc5a4026b54f5b9925de1196,30.0,1800
6749f05c-a8b8-11eb-a6bb-84a93e824626,f6faef4b36e743328800b961aced4a2c,a6d6e6a52a0044e99991fc8fb0248027,65.0,9120
6749f05d-a8b8-11eb-bf47-84a93e824626,7d511f7ba322430687691bf9cfcc96b4,62cbdc8fbbc5452da72e83705b4e19af,0.1,300
6749f05e-a8b8-11eb-8af5-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d,53.0,7200
6749f05f-a8b8-11eb-8d90-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,e040ed28e94445fc85bc071963535830,4.0,2700
6749f062-a8b8-11eb-bc3c-84a93e824626,7b84670cf4164cccba22ebb17a2c290a,7d511f7ba322430687691bf9cfcc96b4,0.1,300
6749f064-a8b8-11eb-99cb-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,b36cdc41430843efbf674ab80369d77b,16.0,4800
6749f065-a8b8-11eb-aade-84a93e824626,6ac617af0ea04e9bbbc3b206d86d73a6,5920212e6b0b46b198b9677bfe74f35d,53.0,7200
6749f066-a8b8-11eb-af74-84a93e824626,b36cdc41430843efbf674ab80369d77b,f6faef4b36e743328800b961aced4a2c,11.0,3600
674a1754-a8b8-11eb-a91e-84a93e824626,ef7a2e12c20043a9aba7fecf660b2616,f6faef4b36e743328800b961aced4a2c,0.1,300
674a1755-a8b8-11eb-8e72-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,84837bc48a2846cda5895e07912c6a91,53.0,7200
674a1756-a8b8-11eb-810d-84a93e824626,a678f7137f7e4debbc6bc4679cd2c1b4,b36cdc41430843efbf674ab80369d77b,0.1,300
674a1757-a8b8-11eb-9ccc-84a93e824626,a678f7137f7e4debbc6bc4679cd2c1b4,aa61dc034d9240e9950b027ba204f5f0,0.1,300
674a1758-a8b8-11eb-9ab6-84a93e824626,7b84670cf4164cccba22ebb17a2c290a,62cbdc8fbbc5452da72e83705b4e19af,4.0,1800
674a1759-a8b8-11eb-ac85-84a93e824626,f99babdb60984c91ab485b8590630839,a678f7137f7e4debbc6bc4679cd2c1b4,7.0,3600
674a175a-a8b8-11eb-a0e4-84a93e824626,f7ee272fbbba4f918bcd4f36ea053908,6ac617af0ea04e9bbbc3b206d86d73a6,53.0,7200
674a175c-a8b8-11eb-80f9-84a93e824626,62cbdc8fbbc5452da72e83705b4e19af,7d511f7ba322430687691bf9cfcc96b4,0.1,300
674a175e-a8b8-11eb-bf6c-84a93e824626,effccdca39e848faae86cc17c34e722b,dd538f8238a5430b8135b89b8afe2511,17.0,4800
674a175f-a8b8-11eb-8a85-84a93e824626,85a5e0d0db8746a8bb82de9c72fb4cfe,f6faef4b36e743328800b961aced4a2c,3.0,2700
674a1760-a8b8-11eb-af8b-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,77e3d5c3f5ca4e0dabde094ba94ea49b,28.0,5820
674a1761-a8b8-11eb-8b95-84a93e824626,6ac617af0ea04e9bbbc3b206d86d73a6,0ca31f8c354b4ab78899ad6dfbd632fa,10.0,3600
674a1762-a8b8-11eb-b4ba-84a93e824626,f6faef4b36e743328800b961aced4a2c,dd538f8238a5430b8135b89b8afe2511,4.0,2700
674a1763-a8b8-11eb-b5a5-84a93e824626,74e91fb64c7346269d555cec8a2cfb73,1821ddf96fe14083ba213868cd82b840,70.0,12960
674a1764-a8b8-11eb-908c-84a93e824626,d1f8de642d734931be957336196d996d,f7ee272fbbba4f918bcd4f36ea053908,113.0,10800
674a1765-a8b8-11eb-afe4-84a93e824626,74e91fb64c7346269d555cec8a2cfb73,5e2e9efa5ade4984bb18af66028bc0c8,30.0,9000
674a1766-a8b8-11eb-9f66-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,13b35cedb9274b359a8a666d67ef5538,28.0,5820
674a1767-a8b8-11eb-88b9-84a93e824626,a678f7137f7e4debbc6bc4679cd2c1b4,5e2e9efa5ade4984bb18af66028bc0c8,15.0,5100
674a1768-a8b8-11eb-b6cd-84a93e824626,6ac617af0ea04e9bbbc3b206d86d73a6,13b35cedb9274b359a8a666d67ef5538,28.0,5820
674a1769-a8b8-11eb-a237-84a93e824626,13b35cedb9274b359a8a666d67ef5538,d1f8de642d734931be957336196d996d,82.0,10680
674a176a-a8b8-11eb-be08-84a93e824626,32ab2049f3fb437881ff3912470d7840,76d691d6054f42d48f27e16806928020,35.0,6420
674a176b-a8b8-11eb-8fd8-84a93e824626,ffd0ed8719f54294a452ed3e3b6a986c,13b35cedb9274b359a8a666d67ef5538,28.0,5820
674a3e4c-a8b8-11eb-8e30-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,d3118417a6aa44c488d1758be16ad2dd,37.0,6600
674a3e4d-a8b8-11eb-9629-84a93e824626,c5819bc71f70420e8a28ac7c158dc22f,6999d8c076aa42f3b42c6c96dc2ccc4c,38.0,6720
674a3e4f-a8b8-11eb-9d55-84a93e824626,77e3d5c3f5ca4e0dabde094ba94ea49b,6ac617af0ea04e9bbbc3b206d86d73a6,31.0,6060
674a3e50-a8b8-11eb-a411-84a93e824626,c0979c05f2c44e6fa7c5e42ae9aa977e,80cc1546ba7645e3964fd017e4af3299,0.1,300
674a3e52-a8b8-11eb-89e8-84a93e824626,00e5630fbb3c4ff4b753ac1e1c15d561,4a85fbdd319140dd83f55766289d365f,8.0,3600
674a3e53-a8b8-11eb-97b3-84a93e824626,00e5630fbb3c4ff4b753ac1e1c15d561,856895eda4fa41159b4aed0b71355cae,27.0,6000
674a3e54-a8b8-11eb-a4c3-84a93e824626,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561,7.0,3600
674a3e55-a8b8-11eb-b1e2-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,2445d4bd004c457d95957d6ecf77f759,49.0,6000
674a3e56-a8b8-11eb-958f-84a93e824626,9f1a09c368584eba9e7f10a53d55caae,1e93ab7137b643aab3f9b31fdb1c35a8,0.1,300
674a3e57-a8b8-11eb-b533-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,3fbffad04fa44c75926557097f03a15c,0.1,300
674a3e58-a8b8-11eb-b458-84a93e824626,2445d4bd004c457d95957d6ecf77f759,5920212e6b0b46b198b9677bfe74f35d,46.0,6000
674a3e59-a8b8-11eb-b857-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,1e93ab7137b643aab3f9b31fdb1c35a8,62.0,7200
674a3e5a-a8b8-11eb-a52c-84a93e824626,a678f7137f7e4debbc6bc4679cd2c1b4,b6dd694ae05541dba369a2a759d2c2b9,11.0,3600
674a3e5b-a8b8-11eb-8526-84a93e824626,856895eda4fa41159b4aed0b71355cae,b6dd694ae05541dba369a2a759d2c2b9,30.0,6000
674a3e5c-a8b8-11eb-9615-84a93e824626,b6dd694ae05541dba369a2a759d2c2b9,a678f7137f7e4debbc6bc4679cd2c1b4,13.0,3600
674a3e5d-a8b8-11eb-80c7-84a93e824626,62cbdc8fbbc5452da72e83705b4e19af,66b7f2fbd6a042c1bbd1b567d68daa56,12.0,3600
674a3e5e-a8b8-11eb-bc2b-84a93e824626,1821ddf96fe14083ba213868cd82b840,6ac617af0ea04e9bbbc3b206d86d73a6,53.0,10800
674a3e5f-a8b8-11eb-a12b-84a93e824626,d1f8de642d734931be957336196d996d,cd837256e92d4dda8e4a738c049dbcd6,85.0,10800
674a3e60-a8b8-11eb-9204-84a93e824626,9e692abf321146bebb9917f3ada777d4,390904f3744145508d8c9f8361a23e72,38.0,7200
674a3e61-a8b8-11eb-b3f8-84a93e824626,d1f8de642d734931be957336196d996d,a1706ab3350d477cb63e047c4f4ad819,75.0,7200
674a3e62-a8b8-11eb-a769-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,99f05d5e71104b04838cff91b231a002,0.1,300
674a3e63-a8b8-11eb-a660-84a93e824626,797fe83c0ac14a3c8724aa4d9ce0049a,0ca31f8c354b4ab78899ad6dfbd632fa,66.0,10800
674a652c-a8b8-11eb-830e-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,0c589202a6584664939d46842080d019,30.0,6000
674a652d-a8b8-11eb-a125-84a93e824626,390904f3744145508d8c9f8361a23e72,f6faef4b36e743328800b961aced4a2c,22.0,3600
674a652e-a8b8-11eb-b20b-84a93e824626,f6faef4b36e743328800b961aced4a2c,f99babdb60984c91ab485b8590630839,15.0,3600
674a652f-a8b8-11eb-a88a-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,856895eda4fa41159b4aed0b71355cae,26.0,7200
674a6530-a8b8-11eb-8931-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,707d2dad46ab496e97305cc2e3ae8cf2,0.1,300
674a6531-a8b8-11eb-aea1-84a93e824626,a678f7137f7e4debbc6bc4679cd2c1b4,d1f8de642d734931be957336196d996d,64.0,10800
674a6533-a8b8-11eb-868b-84a93e824626,9f1a09c368584eba9e7f10a53d55caae,f5264a9b32c94706a8bc981ab961952a,30.0,1800
674a6534-a8b8-11eb-a6dc-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,5c8900293133480d893ceee1ac8fd352,29.0,5880
674a6535-a8b8-11eb-b9d2-84a93e824626,f5264a9b32c94706a8bc981ab961952a,3ad35edbd14b4dae8e5808d0b7e82a1a,4.0,3300
674a6536-a8b8-11eb-a65c-84a93e824626,13b35cedb9274b359a8a666d67ef5538,ee187c7680604a9fa1f3d3837610c11a,33.0,6240
674a6537-a8b8-11eb-954c-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,f99babdb60984c91ab485b8590630839,30.0,6000
674a6538-a8b8-11eb-a8a8-84a93e824626,2b8215c5f313492cbba6d8898216524c,433901c139d54522a8f3790b07a335e5,16.0,4740
674a653a-a8b8-11eb-bb4c-84a93e824626,5c8900293133480d893ceee1ac8fd352,f5118fa189b742a897beec2f77de9b27,0.1,300
674a653b-a8b8-11eb-b56b-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,2445d4bd004c457d95957d6ecf77f759,24.0,5460
674a653c-a8b8-11eb-a5bd-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,61a68b6b728b4413ba6a0f695091579c,0.1,300
674a653d-a8b8-11eb-8ed6-84a93e824626,7782ed919d8f4dd6a1fb220dacd73445,ffd0ed8719f54294a452ed3e3b6a986c,29.0,5940
674a653e-a8b8-11eb-b9f9-84a93e824626,e723c30f335b4391ad73fbccdfb67d1e,9316c24ab8b9471fa75f9da67d0b7db2,7.0,5400
674a653f-a8b8-11eb-8b3a-84a93e824626,2445d4bd004c457d95957d6ecf77f759,6ac617af0ea04e9bbbc3b206d86d73a6,17.0,4200
674a6540-a8b8-11eb-9233-84a93e824626,d1f8de642d734931be957336196d996d,7fb0acc4e2634440ba26a7ebc0040dc2,62.0,3600
674a6541-a8b8-11eb-bf88-84a93e824626,85a5e0d0db8746a8bb82de9c72fb4cfe,5e2e9efa5ade4984bb18af66028bc0c8,7.0,3600
674a6542-a8b8-11eb-80ab-84a93e824626,e723c30f335b4391ad73fbccdfb67d1e,fa366fc87a124d32926daa5bb093129f,1.0,5400
674a6543-a8b8-11eb-92f1-84a93e824626,2445d4bd004c457d95957d6ecf77f759,856895eda4fa41159b4aed0b71355cae,35.0,7200
674a8c26-a8b8-11eb-a36f-84a93e824626,b36cdc41430843efbf674ab80369d77b,cdcbb2960996475fb11a199d4226fc15,10.0,3300
674a8c27-a8b8-11eb-9af9-84a93e824626,c4e793f5dc5a4026b54f5b9925de1196,32ab2049f3fb437881ff3912470d7840,26.0,7200
674a8c28-a8b8-11eb-9779-84a93e824626,b36cdc41430843efbf674ab80369d77b,a1706ab3350d477cb63e047c4f4ad819,10.0,3300
674a8c29-a8b8-11eb-895f-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,a1706ab3350d477cb63e047c4f4ad819,16.0,3600
674a8c2b-a8b8-11eb-8311-84a93e824626,cdcbb2960996475fb11a199d4226fc15,f6faef4b36e743328800b961aced4a2c,15.0,3600
674a8c2c-a8b8-11eb-b43b-84a93e824626,6999d8c076aa42f3b42c6c96dc2ccc4c,4a85fbdd319140dd83f55766289d365f,19.0,6000
674a8c2d-a8b8-11eb-87ca-84a93e824626,fa366fc87a124d32926daa5bb093129f,e723c30f335b4391ad73fbccdfb67d1e,1.0,5400
674a8c2e-a8b8-11eb-bf40-84a93e824626,e15ed46435514dda8bd6a420ab3e5d0b,b36cdc41430843efbf674ab80369d77b,7.0,2700
674a8c2f-a8b8-11eb-bcd2-84a93e824626,187a4c8fb27e4e5b9ef800a4ad5d4301,f6faef4b36e743328800b961aced4a2c,15.0,3600
674a8c30-a8b8-11eb-9fa6-84a93e824626,187a4c8fb27e4e5b9ef800a4ad5d4301,b6dd694ae05541dba369a2a759d2c2b9,15.0,3600
674a8c31-a8b8-11eb-b239-84a93e824626,dd538f8238a5430b8135b89b8afe2511,206128e3ee9a458d9cfd053cedc0fad6,0.1,300
674a8c33-a8b8-11eb-a4e3-84a93e824626,77ec676ff9e348298044721c0fc2b690,e723c30f335b4391ad73fbccdfb67d1e,8.0,5400
674a8c34-a8b8-11eb-bfb5-84a93e824626,1394dce6e0b24fc8ad3d0a807e490829,9f1a09c368584eba9e7f10a53d55caae,30.0,1800
674a8c35-a8b8-11eb-be4c-84a93e824626,cdcbb2960996475fb11a199d4226fc15,b36cdc41430843efbf674ab80369d77b,7.0,2700
674a8c36-a8b8-11eb-8cf1-84a93e824626,4a85fbdd319140dd83f55766289d365f,99f05d5e71104b04838cff91b231a002,26.0,6000
